GENIE_ID,UTM_Easting[m],UTM_Northing[m],Depth[m],Time[d.s],Magnitude
88683,333806.85,4147341.21,5.49,736509.0385553177,0.57
88719,310039.23,4120159.08,5.59,736510.0396047777,1.16
88720,309377.22,4121922.01,4.1,736510.0540690928,0.94
88729,328777.48,4138935.8,5.32,736510.3829276747,1.87
88738,328973.42,4136551.43,5.04,736510.7070188278,1.35
88749,328301.57,4138899.06,5.95,736511.2657459968,1.34
88774,318126.29,4124633.44,7.35,736512.1397826882,1.13
88791,308764.42,4132678.64,9.22,736512.9639626238,0.97
88818,333289.19,4132188.09,5.77,736514.428647577,1.19
88819,332718.58,4132432.68,4.86,736514.4292483274,2.06
88831,313681.36,4174852.02,9.21,736514.7895584878,1.51
88835,333662.33,4134512.09,4.62,736515.0352045733,0.94
88861,328668.49,4138537.09,5.14,736515.9391275949,1.58
88891,345604.74,4128314.82,8.13,736517.054936807,1.23
88895,348051.43,4137317.95,11.87,736517.130847869,0.85
88898,346793.9,4130766.51,9.95,736517.3837417592,1.16
88908,346223.28,4147357.79,5.51,736517.619385023,1.38
88967,348264.21,4169343.41,8.39,736520.0908094575,1.28
89009,354993.48,4149236.22,6.16,736521.4639314775,1.84
89021,303252.07,4148499.7,8.84,736521.8137933289,1.18
89026,336421.39,4134900.89,5.11,736521.9533529107,0.91
89039,295727.93,4119105.83,3.09,736522.5078261271,1.3
89043,295309.69,4137696.02,6.54,736522.7212418765,1.52
89050,322975.1,4141937.44,9.81,736523.1675381766,1.91
89105,309615.47,4128588.79,5.47,736524.9425618487,1.2
89111,313035.83,4119153.39,5.84,736525.1752902973,1.29
89112,312741.75,4119752.96,5.5,736525.1756720291,1.38
89123,313671.41,4118405.15,6.46,736525.5204627361,1.44
89125,313732.24,4117955.99,6.56,736525.560331676,1.56
89132,313187.2,4118432.66,5.95,736525.7554356907,1.3
89138,313308.09,4118753.24,7.76,736525.9882629773,0.98
89145,334530.85,4138634.8,5.05,736526.1254452915,0.76
89170,304914.88,4130263.4,7.48,736527.1424619737,0.94
89172,331300.04,4136118.64,4.29,736527.1619856302,1.32
89258,333115.21,4136773.63,4.66,736530.7100049923,1.0
89264,334121.71,4137452.56,7.5,736530.9996887255,1.68
89267,334324.32,4139346.19,7.45,736531.0617183,1.07
89270,334533.22,4137501.9,6.24,736531.0781621075,1.15
89271,333736.68,4137496.51,6.97,736531.0844113867,1.98
89272,334064.82,4138183.4,6.53,736531.0882375385,1.35
89274,297173.49,4121760.43,4.8,736531.1402654202,1.15
89283,336016.44,4142270.36,6.26,736531.3896900871,0.84
89284,333742.64,4139180.48,4.89,736531.427248794,1.01
89285,334789.82,4137875.99,4.97,736531.4279774594,1.0
89287,334943.86,4140922.32,5.1,736531.4495728661,0.88
89290,333968.97,4137545.61,4.82,736531.5049262152,0.75
89297,334266.38,4140233.78,7.33,736531.618806706,1.25
89300,334532.85,4137885.63,7.89,736531.633205841,2.21
89301,333037.91,4139763.09,4.81,736531.634466834,0.49
89304,334682.87,4138791.97,7.17,736531.6390862837,1.13
89305,334131.43,4138937.21,7.31,736531.6594342384,1.23
89306,336009.18,4139678.78,6.28,736531.6601880488,1.43
89307,334292.57,4137759.3,7.64,736531.6615943122,1.51
89310,321184.79,4132619.65,7.97,736531.7738507763,2.52
89312,322253.18,4135733.31,5.78,736531.7771046906,0.77
89314,321513.78,4132486.85,10.34,736531.7862564953,1.39
89316,333956.07,4137226.52,5.54,736531.8166269195,0.85
89317,321272.29,4132789.95,10.55,736531.8202881927,1.21
89320,338040.62,4153090.27,8.06,736532.0520941163,1.57
89332,335828.39,4139114.69,4.66,736532.4729395615,1.13
89335,336598.7,4145036.79,6.54,736532.5860459295,1.36
89336,334007.72,4138073.76,7.34,736532.5920842444,2.65
89337,333315.5,4141453.97,4.92,736532.598546194,0.64
89338,334570.55,4139462.52,7.56,736532.6044601053,1.44
89339,333941.88,4139035.21,7.15,736532.6830609036,1.83
89341,335516.65,4141835.31,5.66,736532.7815807697,1.21
89342,334414.31,4139122.85,7.69,736532.9424849227,1.08
89345,334434.89,4135882.92,6.02,736532.9983769623,1.31
89346,334879.94,4137895.3,6.66,736533.0011258114,1.22
89347,332219.05,4137759.17,4.03,736533.0065926781,0.87
89348,334340.22,4138303.47,6.2,736533.0086325315,1.35
89349,334929.46,4137693.52,6.28,736533.0125118606,1.22
89351,333324.38,4138851.04,5.08,736533.0299207296,1.02
89353,333740.6,4137875.94,5.81,736533.1137098613,1.21
89357,334103.7,4137536.16,7.16,736533.2663576276,1.85
89358,336117.51,4142786.74,5.61,736533.2691174197,0.92
89359,333495.88,4138007.24,4.9,736533.269632341,1.19
89364,333903.8,4137565.22,7.68,736533.3798431634,3.05
89365,334458.03,4138178.26,7.3,736533.3806583483,2.01
89366,334870.18,4143463.24,5.88,736533.4031910516,0.41
89367,335580.07,4140304.04,6.22,736533.4459941807,1.44
89369,334889.83,4139278.38,7.01,736533.4746987019,1.6
89372,334569.22,4136957.62,6.78,736533.5196498061,1.82
89375,334681.03,4135815.0,5.41,736533.5532155291,0.87
89376,334450.76,4137900.57,6.29,736533.5549945682,0.73
89378,333180.24,4137505.93,4.44,736533.6671741942,0.91
89380,334319.23,4141276.25,5.07,736533.7264737037,0.96
89381,334193.32,4139274.86,7.46,736533.7540036256,1.77
89382,339171.96,4128363.32,6.44,736533.7699374128,1.32
89388,333931.14,4138686.78,7.79,736533.92646471,1.64
89391,334709.8,4136920.54,5.48,736533.9425645863,0.95
89396,334507.38,4137431.7,6.52,736534.0326512572,1.24
89398,334300.4,4138426.58,6.78,736534.074759683,1.41
89400,334026.87,4138774.45,6.32,736534.1567671583,1.6
89401,337781.26,4175266.08,8.66,736534.1657942403,2.5
89404,334771.9,4139244.75,7.74,736534.2697452123,1.25
89418,334127.18,4138330.68,7.7,736534.626982807,1.65
89419,334138.1,4139611.73,6.68,736534.6359431725,1.17
89421,334302.09,4137327.99,7.05,736534.6427831699,2.15
89428,334704.66,4137847.48,5.97,736534.9419454143,1.01
89433,333670.86,4137381.04,5.04,736535.0968168818,0.32
89434,333045.39,4138852.73,4.36,736535.1026384982,0.49
89437,333876.45,4137976.58,7.81,736535.1953372092,2.52
89438,334694.67,4138085.66,7.33,736535.1982296938,1.86
89450,335001.58,4138904.65,7.54,736535.3795719789,1.39
89464,337566.43,4139223.0,5.35,736535.7508388509,1.33
89465,334276.22,4137466.47,6.87,736535.9661542462,1.55
89473,333241.99,4138779.76,4.64,736536.2429413312,0.92
89481,350831.33,4122139.24,3.48,736536.386557448,1.31
89496,334153.37,4136731.1,6.58,736536.879125895,1.51
89535,334102.26,4138106.18,5.71,736537.9893088602,0.81
89539,334077.78,4137158.5,7.78,736538.065074721,2.27
89541,333907.9,4138145.78,7.43,736538.2624402998,2.22
89543,333709.69,4140443.1,5.86,736538.2784995637,1.36
89561,334941.8,4138967.77,6.89,736538.8617705797,1.5
89564,336227.38,4152281.18,5.92,736539.1632053533,0.8
89584,333284.13,4138676.35,4.39,736539.9971800576,0.39
89607,333844.64,4138595.37,6.36,736541.1524755289,0.96
89661,334894.82,4138638.92,6.25,736542.9454125544,1.04
89667,332897.15,4136892.65,4.21,736543.1489054929,0.55
89669,309339.26,4139659.57,9.42,736543.1719097913,0.92
89700,325943.97,4112195.59,5.96,736544.4867473473,1.39
89740,334726.66,4139487.62,7.07,736546.3920555343,1.01
89741,334089.83,4138568.63,7.98,736546.3940687936,1.95
89742,334383.97,4137695.44,8.08,736546.4012959917,1.95
89754,314650.33,4143540.21,4.92,736546.8764807603,0.61
89762,317238.52,4128736.58,8.54,736547.2235102421,1.14
89764,331435.01,4129491.95,5.65,736547.3531436219,0.88
89766,311018.14,4123002.29,4.11,736547.3874971789,1.03
89769,334304.43,4138843.75,7.11,736547.440625756,1.22
89774,332343.5,4146979.48,4.73,736547.675535104,0.43
89776,333634.3,4139210.83,5.2,736547.7327140614,0.88
89846,291996.18,4135080.4,4.7,736550.0932324639,1.9
89848,301614.78,4124827.94,6.23,736550.0957442175,1.04
89866,302208.84,4114420.66,5.3,736550.4930347695,1.82
89877,333827.48,4138053.03,6.51,736550.9711162201,1.13
89891,334707.53,4137965.75,7.41,736551.4562926443,1.52
89892,334189.55,4137674.65,7.5,736551.4609856658,1.81
89893,334095.53,4138833.25,7.29,736551.4611946797,1.71
89898,332580.69,4143804.37,3.89,736551.6488433549,0.41
89903,332965.18,4140802.73,4.83,736551.9612821264,0.65
89906,333080.07,4140188.6,5.16,736552.0374282054,0.58
89928,332005.52,4139220.24,4.09,736553.0215513845,0.7
89944,334666.56,4138541.1,6.74,736553.4869733127,1.26
89991,340281.57,4130985.98,5.52,736556.4515481262,1.74
89994,334330.27,4137466.96,5.39,736556.6005075778,1.25
90001,332791.07,4139396.28,5.13,736556.9021778416,1.29
90002,333027.41,4139756.53,4.64,736556.9768927252,0.96
90038,318776.15,4148239.29,4.14,736558.5567108204,0.98
90046,302305.95,4115464.52,4.78,736558.7681398918,1.84
90129,335844.33,4128336.71,6.76,736561.7067146968,0.93
90130,336888.34,4128755.43,5.58,736561.7100454981,0.8
90145,329633.38,4133337.64,4.97,736562.4954129651,1.27
90146,332210.59,4135342.74,6.13,736562.5021582837,1.53
90247,339461.31,4170087.28,8.62,736565.6858197935,1.61
90252,335221.0,4136686.56,6.57,736566.0291191844,1.08
90271,294621.1,4118067.37,3.42,736567.004606243,1.16
90274,333656.67,4137594.0,3.63,736567.0567893562,1.02
90298,344058.27,4128011.04,7.68,736568.2207161903,1.4
90307,335249.48,4135991.92,5.36,736568.6487473024,1.15
90308,335774.79,4135484.98,6.12,736568.7014437177,2.04
90313,335857.76,4135766.51,5.68,736568.7979365704,1.7
90340,327287.48,4137197.29,5.53,736569.87474297,0.68
90345,320494.42,4150154.55,3.87,736570.0908091071,0.26
90361,328211.94,4151474.6,4.85,736570.7018004595,0.74
90371,333491.66,4103538.97,7.83,736571.128358066,1.7
90433,319110.97,4151515.0,3.39,736573.0358422975,0.2
90447,347526.43,4171267.56,9.28,736573.2864838976,2.57
90460,319083.76,4151447.32,4.1,736573.6989127132,1.31
90466,334487.61,4133366.42,5.98,736573.7732888788,1.49
90472,340561.61,4167392.08,8.0,736574.3568239529,1.34
90498,335542.34,4136353.12,5.58,736575.9057967131,1.06
90515,334921.31,4133452.42,6.35,736576.6961068588,0.77
90521,313566.13,4130790.52,7.89,736577.1037042324,0.68
90580,323734.72,4137859.81,5.47,736580.1041091786,0.59
90583,317107.64,4117472.61,4.94,736580.2603650658,3.09
90669,286988.9,4148693.67,8.36,736583.6599951778,1.04
90674,328640.15,4139279.85,5.3,736584.0200608515,0.3
90768,332581.46,4148841.54,4.34,736587.1075575147,0.37
90786,331647.8,4134510.89,4.93,736587.8323290587,1.14
90816,312851.35,4125998.22,5.9,736588.8837080221,1.55
90844,331749.23,4142991.36,6.11,736589.9525260375,0.82
90878,344999.49,4132175.49,5.24,736591.3617660737,1.54
90938,316591.05,4120365.55,5.9,736593.8417799555,1.08
91086,323527.97,4142629.64,6.0,736600.5283611461,0.78
91098,313945.63,4119836.46,5.48,736601.367498431,1.53
91135,341748.51,4126895.12,5.85,736602.4285229068,1.55
91136,341789.32,4125960.02,6.44,736602.4302722516,1.58
91153,330558.63,4168026.13,7.24,736603.051666217,1.72
91155,329223.2,4166876.45,7.21,736603.191377241,1.56
91283,332303.69,4132400.58,5.34,736608.6497220247,1.28
91286,315002.01,4144150.09,4.69,736608.7415245904,1.11
91287,312985.64,4144169.43,4.65,736608.742176761,0.82
91319,332620.67,4137964.45,4.37,736610.6766023437,1.03
91320,333392.31,4138019.96,5.9,736610.6816192965,0.92
91321,333274.75,4138193.14,4.41,736610.7160353315,0.8
91322,334419.5,4136792.42,5.76,736610.7178453509,0.75
91323,332518.83,4137466.99,3.27,736610.7211747511,0.98
91325,333471.46,4137400.11,4.42,736610.7482080461,0.78
91326,334510.63,4135976.33,4.74,736610.764366411,0.72
91327,333358.67,4137630.47,4.62,736610.7649157089,1.02
91334,317138.71,4117263.57,4.28,736610.8755126395,1.5
91426,376299.5,4132061.68,2.57,736615.0220728782,1.31
91447,350241.35,4099100.16,6.77,736615.4999280784,1.67
91565,319792.71,4140394.91,7.66,736620.3190132481,1.34
91568,319596.93,4140171.79,8.3,736620.4385340188,1.68
91661,321507.33,4149075.94,7.15,736624.3128316766,0.98
91664,326131.13,4146472.98,6.5,736624.5486469888,1.45
91680,334068.19,4136805.16,7.41,736625.3987497254,2.53
91712,330568.03,4128796.48,5.38,736626.8176881145,1.26
91734,329412.32,4133833.67,3.6,736627.9458284309,1.3
91752,340577.24,4137598.39,4.66,736628.9088266515,0.7
91787,333096.77,4136471.41,4.97,736629.8030299932,0.96
91850,314301.51,4136711.66,3.84,736633.1363246363,1.23
91893,343204.77,4125364.05,5.69,736634.8296150251,1.38
91902,343459.55,4143182.27,3.63,736635.3731619627,1.18
91914,311525.52,4133362.48,4.77,736635.6530322629,1.44
91915,311895.2,4132920.53,5.87,736635.683083171,1.12
91969,331305.95,4119444.78,10.05,736637.3853787923,1.73
92024,327994.42,4135595.35,6.8,736640.1081713797,1.06
92045,337446.06,4120553.16,7.84,736640.6097530443,0.99
92077,332417.04,4130787.15,5.72,736641.4061373838,1.15
92161,330246.25,4133124.83,4.82,736644.5985170908,0.74
92162,331362.05,4131417.61,7.35,736644.6028176739,1.11
92171,309582.1,4147385.88,7.93,736645.0719296568,0.29
92188,321860.14,4127632.23,5.31,736646.1225921417,2.09
92206,334522.44,4176388.0,8.95,736646.6395309594,2.1
92215,325812.34,4096069.62,6.23,736647.1674365103,1.78
92218,307681.15,4116935.4,5.5,736647.3006301812,1.62
92223,325297.81,4140658.98,5.2,736647.4202972717,0.81
92224,326871.21,4120333.95,3.75,736647.4224569686,1.55
92230,328603.46,4127309.49,6.42,736647.6121129603,1.19
92233,328394.3,4127643.56,6.42,736647.6756192764,1.24
92237,339307.01,4108035.45,4.58,736647.7853836801,1.26
92271,331699.82,4131460.87,6.02,736648.8587979982,1.06
92281,327816.03,4125732.3,8.06,736649.163193036,1.05
92296,328245.91,4126950.61,6.19,736649.6827636502,1.05
92298,328559.6,4125966.6,6.97,736649.7967743728,0.78
92299,331264.09,4132776.79,7.4,736649.815712794,1.09
92300,307800.01,4118296.07,2.84,736649.8351515669,0.96
92303,332847.12,4130776.67,6.86,736649.9312829381,1.55
92304,334417.45,4130535.57,6.11,736649.9331846839,0.43
92306,332524.99,4130673.77,6.37,736649.9447707812,0.66
92310,307737.46,4117102.19,5.84,736650.1453718771,1.29
92311,307038.78,4117506.97,6.74,736650.1488295464,1.26
92333,332890.55,4130407.17,6.24,736650.7667747336,1.46
92343,291903.47,4120339.24,2.02,736651.1432199292,1.23
92361,333072.68,4132346.58,6.22,736651.7305846169,0.97
92363,292014.78,4119180.99,3.91,736651.852568373,1.39
92364,290741.89,4120762.36,2.9,736651.8623872211,1.44
92365,335781.55,4131734.01,6.05,736651.8720054963,0.59
92366,291718.16,4120200.71,2.8,736651.8804691005,1.49
92367,292235.02,4120587.85,1.95,736651.9191863874,1.16
92390,306556.15,4165181.45,8.61,736653.1344441696,1.22
92401,317673.02,4113723.59,5.32,736653.4011197438,1.57
92403,357953.95,4153845.71,3.12,736653.4345697174,1.66
92408,335890.42,4130734.79,5.88,736653.5804636354,2.43
92409,336012.78,4131436.45,6.27,736653.5882194081,1.12
92410,333229.42,4134859.37,5.92,736653.5896205985,0.84
92411,336099.94,4131301.43,6.19,736653.5920100054,1.05
92412,335942.94,4131768.03,6.11,736653.5952813454,1.01
92413,335418.19,4131906.2,5.82,736653.598847433,0.89
92420,332551.04,4141563.95,6.94,736653.6777975807,0.83
92422,336221.77,4130631.4,4.8,736653.7284802445,0.89
92426,336484.28,4130598.74,5.41,736653.9062645815,0.66
92429,335761.04,4131628.3,6.86,736654.1189682126,0.93
92433,306949.53,4117883.14,5.91,736654.208417735,1.47
92435,306880.8,4118131.51,6.59,736654.2506712374,1.4
92438,307442.52,4117337.63,5.42,736654.3014470815,1.76
92441,307033.37,4117964.04,6.26,736654.3743636251,1.72
92442,308668.84,4115985.46,6.2,736654.3752623084,1.7
92448,326429.78,4142924.86,5.72,736654.4563351423,0.88
92450,306053.02,4119094.99,6.54,736654.5175373246,1.32
92451,308370.34,4116293.99,5.65,736654.6089269678,1.67
92452,308613.32,4115829.41,6.71,736654.6098478021,1.57
92453,309104.44,4115759.31,5.16,736654.6104022472,1.92
92454,307005.89,4166045.62,8.5,736654.6147278058,1.57
92458,335969.23,4130693.18,6.34,736654.8626915345,1.36
92466,311448.16,4116156.41,5.83,736654.9936307685,1.62
92471,295467.21,4104795.19,8.35,736655.1069413294,1.9
92488,310868.94,4164121.16,8.73,736655.6805495307,0.82
92496,317688.88,4150760.62,4.18,736656.0609481996,0.26
92509,318997.37,4134494.01,8.01,736656.4987483463,1.91
92510,317866.4,4133648.45,6.58,736656.4996637667,1.26
92513,319144.82,4133930.55,7.67,736656.5240831461,1.77
92514,318382.6,4135135.1,7.87,736656.5411469316,1.16
92518,320815.14,4130802.91,4.47,736656.5775334246,1.27
92524,335461.79,4130371.47,4.99,736656.6722383343,1.72
92526,319640.06,4135098.01,7.15,736656.6921736173,2.1
92527,319427.64,4134594.17,7.21,736656.6947463852,1.97
92528,318931.46,4134565.26,7.55,736656.7035856612,1.3
92529,320164.18,4133674.57,4.13,736656.7281941244,0.71
92530,320123.57,4132919.58,4.31,736656.749142252,0.88
92531,319429.0,4132780.23,6.13,736656.7843241763,1.11
92532,318985.13,4135153.01,7.79,736656.8155350983,1.41
92534,326669.88,4114361.9,4.83,736656.8703892636,1.12
92535,326141.0,4113802.03,5.73,736656.9509405926,1.8
92537,319694.87,4134133.59,5.38,736657.0041214902,0.97
92539,319360.29,4134139.48,7.16,736657.05940571,1.47
92541,318845.7,4134636.94,6.85,736657.0598623918,1.27
92545,319782.9,4134336.06,6.93,736657.1611974831,2.19
92548,319262.52,4135935.52,5.55,736657.2355147646,0.89
92551,315775.58,4136705.79,6.44,736657.3135263778,0.89
92552,319134.7,4133080.99,7.34,736657.3280480033,1.29
92553,319274.42,4133918.65,8.54,736657.3625864736,1.44
92556,319418.01,4134370.02,8.58,736657.3675229222,1.42
92561,318433.48,4133583.95,7.8,736657.379121097,1.2
92562,319169.24,4135441.21,6.84,736657.3811849335,1.12
92563,319398.34,4135035.17,6.86,736657.383252799,1.77
92564,319106.34,4134647.51,6.41,736657.3880449024,1.23
92565,318999.95,4135281.13,7.77,736657.4051180107,1.7
92568,328252.59,4136688.2,6.39,736657.4451868767,0.87
92572,319209.84,4134535.82,7.44,736657.5110212789,1.68
92573,319065.57,4134967.21,8.29,736657.521359287,1.23
92595,306397.44,4118000.19,7.35,736658.1650618791,1.53
